,city,lat,lng,max temp(f),humidity(%),cloudiness(%),wind speed(mph),country,date
31,rikitea,-23.12,-134.97,295.4,81,9,7.94,PF,1604365750
32,natitingou,10.3,1.38,294.15,73,88,2.1,BJ,1604365750
33,new norfolk,-42.78,147.06,299.82,21,68,0.89,AU,1604365751
34,hede,33.77,120.25,287.29,36,0,6.12,CN,1604365751
35,gamba,-2.65,10.0,296.86,92,81,1.04,GA,1604365751
36,esmeraldas,-19.76,-44.31,294.15,68,0,2.6,BR,1604365519
37,ushuaia,-54.8,-68.3,283.15,81,75,5.7,AR,1604365752
38,bilibino,68.05,166.44,254.23,90,99,2.31,RU,1604365752
39,kruisfontein,-34.0,24.73,287.04,95,2,2.48,ZA,1604365753
40,avarua,-21.21,-159.78,296.15,83,100,6.2,CK,1604365737
41,saint george,37.1,-113.58,296.15,20,1,5.7,US,1604365679
42,khatanga,71.97,102.5,260.48,96,100,3.28,RU,1604365753
43,sao filipe,14.9,-24.5,300.22,58,99,1.94,CV,1604365754
44,yatou,37.15,122.38,282.16,52,50,5.81,CN,1604365754
45,bluff,-46.6,168.33,289.26,67,0,3.13,NZ,1604365755
46,beyneu,45.32,55.2,283.66,44,9,7.41,KZ,1604365755
47,yaan,7.38,8.57,297.47,77,99,1.39,NG,1604365755
48,georgetown,5.41,100.34,300.93,94,20,2.6,MY,1604365756
49,achinsk,56.27,90.5,271.0,98,100,3.19,RU,1604365756
50,jamestown,42.1,-79.24,275.93,59,90,7.2,US,1604365728
51,kodiak,57.79,-152.41,271.15,50,1,9.3,US,1604365572
52,wairoa,-39.03,177.37,293.71,66,100,1.79,NZ,1604365757
53,tuatapere,-46.13,167.68,289.26,67,0,3.13,NZ,1604365757
54,poum,-20.23,164.02,298.63,76,100,3.4,NC,1604365757
55,seoul,37.57,126.98,280.15,30,1,6.72,KR,1604365069
56,yellowknife,62.46,-114.35,261.48,92,90,4.6,CA,1604365758
57,kaitangata,-46.28,169.85,289.26,62,0,2.68,NZ,1604365758
58,cruzeiro do sul,-29.51,-51.99,286.65,82,0,0.85,BR,1604365759
59,la macarena,2.18,-73.78,296.36,95,100,0.57,CO,1604365759
60,tucuman,-26.82,-65.22,300.15,28,0,3.1,AR,1604365759
61,odesskoye,54.21,72.97,271.71,97,92,3.37,RU,1604365759
62,port alfred,-33.59,26.89,292.0,86,4,8.42,ZA,1604365760
63,bathsheba,13.22,-59.52,301.15,74,40,9.3,BB,1604365760
64,mahebourg,-20.41,57.7,295.15,73,75,4.6,MU,1604365760
65,broken hill,-31.95,141.43,302.15,18,0,5.7,AU,1604365761
66,tuktoyaktuk,69.45,-133.04,256.15,84,75,3.6,CA,1604365761
67,daye,30.08,114.95,288.97,54,61,2.82,CN,1604365762
68,gushikawa,26.35,127.87,297.15,73,90,8.7,JP,1604365762
69,chau doc,10.7,105.12,298.89,73,28,1.84,VN,1604365763
70,jerome,42.72,-114.52,294.15,15,1,2.1,US,1604365764
71,east london,-33.02,27.91,292.18,85,33,5.68,ZA,1604365765
72,manokwari,-0.87,134.08,301.33,70,100,1.52,ID,1604365621
73,carnarvon,-24.87,113.63,294.15,60,2,8.7,AU,1604365766
74,gat,31.61,34.76,292.59,75,0,1.12,IL,1604365743
75,la ronge,55.1,-105.28,279.15,90,0,2.1,CA,1604365766
76,port elizabeth,-33.92,25.57,291.15,88,0,6.2,ZA,1604365766
77,miguel auza,24.29,-103.45,287.21,38,0,4.09,MX,1604365767
78,loveland,40.4,-105.08,287.59,33,0,0.92,US,1604365486
79,hithadhoo,-0.6,73.08,301.52,72,100,3.63,MV,1604365767
80,coihaique,-45.58,-72.07,287.15,58,0,2.01,CL,1604365768
81,ostrovnoy,68.05,39.51,277.77,85,100,14.38,RU,1604365768
82,limbang,4.75,115.0,300.15,88,75,1.5,MY,1604365768
83,phalodi,27.13,72.37,292.96,24,0,1.86,IN,1604365768
84,bengkulu,-3.8,102.27,298.11,85,96,1.61,ID,1604365769
85,maymyo,22.03,96.47,297.15,100,40,1.5,MM,1604365769
86,tarragona,41.13,1.25,290.37,88,90,2.1,ES,1604365769
87,ilula,-7.68,36.04,289.15,67,20,2.07,TZ,1604365769
88,pacific grove,36.62,-121.92,294.26,72,1,1.5,US,1604365680
89,college,64.86,-147.8,250.15,69,40,1.01,US,1604365763
90,mogadishu,2.04,45.34,298.97,82,69,3.5,SO,1604365770
91,martapura,-3.42,114.85,301.49,72,74,1.31,ID,1604365770
92,torbay,47.67,-52.73,288.15,100,90,17.5,CA,1604365517
93,san rafael,-34.62,-68.33,298.43,18,100,5.49,AR,1604365771
94,piacabucu,-10.41,-36.43,298.35,86,88,3.72,BR,1604365771
95,vaini,-21.2,-175.2,299.15,83,75,6.7,TO,1604365772
96,cape town,-33.93,18.42,291.48,88,0,4.1,ZA,1604365764
97,lorengau,-2.02,147.27,303.77,63,8,0.7,PG,1604365772
98,resistencia,-27.46,-58.98,296.15,40,0,3.6,AR,1604365772
99,ambunti,-4.24,142.84,303.33,69,100,1.58,PG,1604365773
100,soe,-9.86,124.28,302.62,32,96,2.95,ID,1604365773
101,atikokan,48.76,-91.62,274.19,95,2,2.24,CA,1604365773
102,palaia fokaia,37.72,23.95,289.82,93,20,0.5,GR,1604365774
103,upernavik,72.79,-56.15,264.35,91,96,3.43,GL,1604365774
104,shingu,33.73,135.98,289.15,63,20,5.1,JP,1604365774
105,qaanaaq,77.48,-69.36,260.51,78,100,1.94,GL,1604365774
106,byron bay,-28.65,153.62,295.93,68,75,6.7,AU,1604365380
107,sagone,42.12,8.7,287.15,87,0,2.6,FR,1604365775
108,dingle,11.0,122.67,301.66,80,100,4.18,PH,1604365775
109,barrow,71.29,-156.79,271.15,63,20,7.2,US,1604365775
110,esperance,-33.87,121.9,288.15,100,75,5.7,AU,1604365776
111,nikolskoye,59.7,30.79,280.37,81,75,5.0,RU,1604365776
112,yarkovo,57.4,67.08,269.03,98,0,2.37,RU,1604365776
113,cameta,-2.24,-49.5,299.65,81,100,2.85,BR,1604365510
114,novopokrovka,49.84,36.55,282.04,100,90,3.0,UA,1604365777
115,parati,-23.22,-44.71,290.03,78,100,1.13,BR,1604365777
116,severo-kurilsk,50.68,156.12,279.63,88,100,13.03,RU,1604365777
117,pontes e lacerda,-15.23,-59.34,298.65,50,19,1.35,BR,1604365778
118,faya,18.39,42.45,286.15,32,0,0.61,SA,1604365778
119,sitka,57.05,-135.33,279.15,88,90,4.1,US,1604365778
120,whitehorse,60.72,-135.05,257.15,71,75,2.6,CA,1604365746
121,castro,-24.79,-50.01,284.31,94,0,3.91,BR,1604365778
122,bjornevatn,69.67,29.98,275.15,93,85,17.5,NO,1604365779
123,pangkalanbuun,-2.68,111.62,297.65,92,100,1.1,ID,1604365515
124,bethel,41.37,-73.41,275.37,47,1,5.1,US,1604365779
125,zharkent,44.16,80.0,276.42,65,80,0.69,KZ,1604365779
126,clyde river,70.47,-68.59,264.15,92,90,6.2,CA,1604365780
127,vao,-22.67,167.48,297.47,89,100,3.67,NC,1604365780
128,ponta do sol,32.67,-17.1,294.15,73,40,7.7,PT,1604365780
129,chuy,-33.7,-53.46,286.7,92,0,2.88,UY,1604365780
130,luderitz,-26.65,15.16,288.91,83,25,2.12,NA,1604365781
131,marquette,46.53,-87.63,280.37,56,1,3.6,US,1604365781
132,thompson,55.74,-97.86,267.15,92,90,2.6,CA,1604365781
133,solnechnyy,50.72,136.63,272.18,90,100,2.36,RU,1604365781
134,port macquarie,-31.43,152.92,295.93,47,20,1.79,AU,1604365781
135,biu,10.61,12.19,295.16,34,74,3.31,NG,1604365782
136,lebu,-37.62,-73.65,283.67,92,30,5.22,CL,1604365782
137,hobyo,5.35,48.53,299.71,81,94,5.0,SO,1604365782
138,vestmannaeyjar,63.44,-20.27,279.42,71,100,13.81,IS,1604365783
139,victoria,22.29,114.16,295.37,60,11,2.24,HK,1604365501
140,aklavik,68.22,-135.01,256.15,77,100,2.1,CA,1604365783
141,itoman,26.12,127.67,297.15,78,75,13.9,JP,1604365783
142,sur,22.57,59.53,293.33,51,0,0.69,OM,1604365783
143,lata,40.16,-8.33,287.59,79,100,3.58,PT,1604365784
144,zhuhai,22.28,113.57,296.48,73,20,7.7,CN,1604365784
145,te anau,-45.42,167.72,292.51,40,6,0.96,NZ,1604365784
146,saint-philippe,-21.36,55.77,294.15,60,75,3.1,RE,1604365785
147,san jose,37.34,-121.89,298.71,27,90,2.6,US,1604365661
148,ornes,66.87,13.71,281.15,87,40,11.3,NO,1604365785
149,leningradskiy,69.38,178.42,265.23,96,100,7.61,RU,1604365785
150,vanimo,-2.67,141.3,305.25,56,100,2.05,PG,1604365785
151,dengfeng,34.46,113.03,287.04,99,100,1.24,CN,1604365786
152,talnakh,69.49,88.4,262.15,85,100,2.0,RU,1604365786
153,zirandaro,18.45,-100.98,298.15,56,3,0.99,MX,1604365786
154,maningrida,-12.07,134.27,306.12,47,100,2.74,AU,1604365786
155,makakilo city,21.35,-158.09,304.15,62,1,5.1,US,1604365787
156,winnemucca,40.97,-117.74,297.15,8,1,1.73,US,1604365497
157,tyret pervaya,53.67,102.31,268.87,96,100,1.15,RU,1604365787
158,mattru,7.62,-11.83,296.39,94,0,0.63,SL,1604365787
159,omboue,-1.57,9.26,297.06,92,75,1.72,GA,1604365788
160,sambava,-14.27,50.17,294.1,80,100,3.11,MG,1604365788
161,plastun,44.76,136.29,274.89,72,89,4.69,RU,1604365788
162,naze,28.37,129.48,297.15,60,40,10.8,JP,1604365788
163,sangar,63.92,127.47,251.92,90,0,0.32,RU,1604365789
164,coquimbo,-29.95,-71.34,286.15,82,11,1.0,CL,1604365789
165,arman,59.7,150.17,274.65,93,100,8.77,RU,1604365789
166,chokurdakh,70.63,147.92,247.98,87,25,4.34,RU,1604365789
167,mareeba,-17.0,145.43,303.71,54,8,4.02,AU,1604365790
168,port hedland,-20.32,118.57,302.15,37,0,4.6,AU,1604365790
169,hofn,64.25,-15.21,279.22,62,97,5.45,IS,1604365790
170,krasnoarmeysk,51.02,45.7,279.26,79,100,1.79,RU,1604365791
171,ivanivka,46.72,34.55,282.56,84,99,1.29,UA,1604365791
172,kachug,53.96,105.88,267.42,85,100,0.69,RU,1604365791
173,boyolangu,-8.12,111.89,300.78,72,77,1.67,ID,1604365791
174,sorong,-0.88,131.25,300.78,76,100,1.21,ID,1604365791
175,cherskiy,68.75,161.3,253.24,90,100,4.79,RU,1604365792
176,veraval,20.9,70.37,299.02,40,0,6.06,IN,1604365792
177,kurilsk,45.23,147.88,280.3,78,100,4.09,RU,1604365792
178,mae sai,20.43,99.88,296.15,100,40,0.34,TH,1604365792
179,kahului,20.89,-156.47,305.15,55,40,8.7,US,1604365793
180,hilo,19.73,-155.09,302.15,66,90,4.6,US,1604365793
181,umm lajj,25.02,37.27,298.98,71,94,3.56,SA,1604365793
182,vila franca do campo,37.72,-25.43,289.15,67,40,3.6,PT,1604365794
183,peniche,39.36,-9.38,288.71,71,78,6.71,PT,1604365794
184,aleksinac,43.54,21.71,285.37,87,40,0.5,RS,1604365794
185,grafton,42.21,-71.69,274.26,87,1,8.2,US,1604365577
186,komsomolskiy,40.43,71.72,277.15,41,0,3.1,UZ,1604365795
187,harper,4.38,-7.72,298.67,85,7,1.88,LR,1604365795
188,boca do acre,-8.75,-67.4,296.48,91,100,1.0,BR,1604365795
189,phuket,8.0,98.25,303.15,83,20,2.83,TH,1604365633
190,mount gambier,-37.83,140.77,301.15,37,100,8.7,AU,1604365796
191,norman wells,65.28,-126.83,260.15,92,90,1.0,CA,1604365796
192,tura,25.52,90.22,295.15,90,100,0.49,IN,1604365797
193,klaksvik,62.23,-6.59,279.15,87,0,9.8,FO,1604365797
194,santa cruz,-17.8,-63.17,299.15,47,20,3.1,BO,1604365564
195,nizwa,22.93,57.53,288.49,29,0,1.33,OM,1604365797
196,paamiut,61.99,-49.67,274.08,84,100,10.26,GL,1604365798
197,tornio,65.85,24.15,281.15,100,86,8.2,FI,1604365798
198,platanos,37.67,21.62,287.15,87,100,1.0,GR,1604365798
199,shimoda,34.67,138.95,291.15,93,75,1.0,JP,1604365799
200,puerto quijarro,-17.78,-57.77,298.83,49,10,1.51,BO,1604365799
201,do gonbadan,30.36,50.8,285.15,32,0,0.96,IR,1604365799
202,ville-marie,47.33,-79.43,272.15,80,75,12.3,CA,1604365799
203,namibe,-15.2,12.15,293.39,78,97,2.55,AO,1604365800
204,chauny,49.62,3.22,282.04,87,0,6.2,FR,1604365800
205,nantucket,41.28,-70.1,276.48,44,1,11.3,US,1604365764
206,ketchikan,55.34,-131.65,284.15,93,90,5.1,US,1604365666
207,vardo,70.37,31.11,280.27,81,100,13.29,NO,1604365801
208,vologda,59.22,39.89,275.33,96,100,3.87,RU,1604365801
209,broome,42.25,-75.83,275.93,86,90,5.1,US,1604365801
210,tautira,-17.73,-149.15,303.15,58,20,7.7,PF,1604365801
211,bulgan,48.81,103.53,270.46,81,0,1.11,MN,1604365802
212,forrest city,35.01,-90.79,283.15,54,1,1.5,US,1604365750
213,shache,38.42,77.24,273.5,88,74,0.3,CN,1604365802
214,soure,-0.72,-48.52,300.59,80,0,5.33,BR,1604365802
215,marovoay,-16.1,46.63,298.15,57,40,4.1,MG,1604365803
216,ginir,7.13,40.7,285.17,61,0,1.83,ET,1604365803
217,hukeri,16.23,74.6,292.15,68,0,2.61,IN,1604365803
218,waingapu,-9.66,120.26,303.23,63,96,4.87,ID,1604365804
219,berlevag,70.86,29.09,279.56,82,98,13.8,NO,1604365804
220,harer,9.31,42.13,284.85,41,0,1.25,ET,1604365804
221,axim,4.87,-2.24,298.41,87,86,1.76,GH,1604365804
222,kerema,-7.96,145.78,298.68,87,100,1.54,PG,1604365805
223,cangucu,-31.39,-52.68,288.71,92,0,0.89,BR,1604365694
224,constitucion,-35.33,-72.42,284.53,90,72,4.98,CL,1604365558
225,kavaratti,10.57,72.64,300.95,69,0,2.06,IN,1604365806
226,salalah,17.02,54.09,295.15,46,0,2.6,OM,1604365806
227,pevek,69.7,170.31,260.71,92,100,10.82,RU,1604365806
228,cap malheureux,-19.98,57.61,292.59,77,37,1.34,MU,1604365806
229,la orilla,17.98,-102.23,300.64,75,0,3.93,MX,1604365807
230,grand gaube,-20.01,57.66,292.59,77,49,1.34,MU,1604365807
231,tahoua,14.89,5.27,298.15,22,0,3.1,NE,1604365807
232,havre-saint-pierre,50.23,-63.6,276.15,93,90,5.7,CA,1604365808
233,mandalgovi,45.76,106.27,269.55,76,0,3.59,MN,1604365808
234,hami,42.8,93.45,275.82,71,0,1.23,CN,1604365808
235,baghdad,33.34,44.4,297.15,33,75,6.7,IQ,1604365809
236,roald,62.58,6.13,281.15,81,100,7.2,NO,1604365809
237,iranshahr,27.2,60.68,286.15,10,0,3.1,IR,1604365809
238,goulburn,-34.75,149.72,292.04,77,0,2.0,AU,1604365809
239,westport,41.14,-73.36,277.59,44,1,4.6,US,1604365764
240,mahanje,-9.93,35.33,290.56,82,4,2.13,TZ,1604365810
241,riyadh,24.69,46.72,289.15,48,0,2.2,SA,1604365810
242,japura,-0.32,102.35,297.01,94,100,0.54,ID,1604365811
243,kozhva,65.11,57.05,271.22,96,25,5.17,RU,1604365811
244,olga,43.74,135.29,275.87,67,0,4.01,RU,1604365812
245,aswan,24.09,32.91,293.1,52,0,4.69,EG,1604365812
246,shieli,44.17,66.75,278.57,61,0,2.38,KZ,1604365812
247,anadyr,64.75,177.48,266.15,92,75,3.0,RU,1604365812
248,makhinjauri,41.67,41.69,288.15,87,75,1.0,GE,1604365813
249,rzhyshchiv,49.97,31.05,280.37,93,90,2.0,UA,1604365813
250,tual,-5.67,132.75,301.24,77,100,4.18,ID,1604365813
251,ancud,-41.87,-73.82,284.82,87,90,2.6,CL,1604365814
252,makokou,0.57,12.86,293.59,96,100,0.65,GA,1604365814
253,yima,34.74,111.88,287.04,99,100,1.03,CN,1604365814
254,fukue,32.69,128.84,290.15,42,20,6.7,JP,1604365814
255,nanortalik,60.14,-45.24,274.57,80,100,5.18,GL,1604365815
256,kilakarai,9.23,78.78,300.09,79,0,1.04,IN,1604365815
257,warsaw,52.23,21.01,288.15,100,90,1.0,PL,1604365753
258,kalmunai,7.42,81.82,299.03,83,5,2.34,LK,1604365815
259,korla,41.76,86.15,274.62,80,0,0.84,CN,1604365816
260,khash,28.22,61.22,280.5,53,0,1.68,IR,1604365816
261,makat,47.65,53.35,283.02,46,75,6.05,KZ,1604365816
262,sunland park,31.8,-106.58,293.15,28,1,1.5,US,1604365548
263,wageningen,51.97,5.67,283.71,81,0,5.7,NL,1604365732
264,cayenne,4.93,-52.33,298.15,100,0,1.0,GF,1604365817
265,longyearbyen,78.22,15.64,273.15,96,75,20.1,SJ,1604365818
266,souillac,-20.52,57.52,295.15,73,75,4.6,MU,1604365818
267,hovd,48.01,91.64,270.13,77,0,1.3,MN,1604365819
268,sulangan,11.14,123.72,301.35,74,100,3.88,PH,1604365819
269,ponta delgada,37.73,-25.67,289.15,67,40,3.6,PT,1604365743
270,lavrentiya,65.58,-171.0,267.17,87,2,1.26,RU,1604365820
271,tilichiki,60.47,166.1,273.47,97,100,1.55,RU,1604365820
272,xichang,27.9,102.26,284.81,64,100,0.42,CN,1604365820
273,polson,47.69,-114.16,279.26,81,0,0.48,US,1604365820
274,bukoba,-1.33,31.81,291.15,93,20,1.38,TZ,1604365821
275,auki,-8.77,160.7,298.29,91,100,0.6,SB,1604365821
276,nha trang,12.25,109.18,300.15,78,40,3.1,VN,1604365527
277,kingston,18.0,-76.79,298.15,94,90,2.1,JM,1604365484
278,san patricio,28.02,-97.52,292.15,63,20,4.6,US,1604365822
279,fuling,29.7,107.39,287.13,80,100,0.4,CN,1604365822
280,mastic beach,40.77,-72.85,278.15,38,1,5.1,US,1604365823
281,batagay,67.63,134.63,247.85,83,7,1.71,RU,1604365823
282,katsuura,35.13,140.3,290.37,93,75,2.1,JP,1604365823
283,portland,45.52,-122.68,289.26,67,99,0.51,US,1604365675
284,fortuna,40.6,-124.16,282.59,93,90,6.7,US,1604365824
285,meulaboh,4.14,96.13,298.75,89,100,1.68,ID,1604365824
286,provideniya,64.38,-173.3,272.15,68,90,4.0,RU,1604365825
287,leh,34.17,77.58,270.39,70,32,0.84,IN,1604365566
288,miri,4.41,114.01,300.15,83,20,2.1,MY,1604365691
289,zhigansk,66.77,123.37,256.0,90,100,8.48,RU,1604365826
290,puerto madryn,-42.77,-65.04,296.51,31,100,10.81,AR,1604365577
291,san cristobal,7.77,-72.22,293.02,92,100,1.04,VE,1604365826
292,airai,-8.93,125.41,298.38,38,98,2.14,TL,1604365826
293,zhangye,38.93,100.45,278.82,53,0,1.91,CN,1604365827
294,mana,5.66,-53.78,298.68,86,100,3.6,GF,1604365828
295,baherden,38.44,57.43,290.7,26,93,3.18,TM,1604365829
296,andenes,69.31,16.12,280.37,87,100,10.3,NO,1604365829
297,abu kamal,34.45,40.92,290.35,40,0,3.33,SY,1604365745
298,stavern,59.0,10.03,280.93,87,0,4.1,NO,1604365831
299,kitimat,54.05,-128.65,282.15,100,75,10.3,CA,1604365831
300,henties bay,-22.12,14.28,287.04,91,0,0.89,NA,1604365831
301,evensk,61.95,159.23,270.51,97,100,2.3,RU,1604365832
302,tadine,-21.55,167.88,300.11,77,98,6.19,NC,1604365833
303,tabou,4.42,-7.35,298.66,86,0,1.86,CI,1604365834
304,acapulco,16.86,-99.89,302.15,83,20,4.1,MX,1604365625
305,kiama,-34.68,150.87,295.93,62,0,3.13,AU,1604365835
306,neosho,36.87,-94.37,285.93,50,0,4.39,US,1604365835
307,golfito,8.64,-83.17,296.16,90,100,1.01,CR,1604365836
308,sistranda,63.73,8.83,280.15,93,75,6.7,NO,1604365836
309,tulun,54.56,100.58,271.76,98,100,1.85,RU,1604365837
310,taltal,-25.4,-70.48,288.26,64,4,2.88,CL,1604365837
311,grindavik,63.84,-22.43,277.15,93,75,9.8,IS,1604365837
312,olafsvik,64.89,-23.71,277.1,81,100,7.91,IS,1604365838
313,blackwater,-23.58,148.88,298.98,53,63,5.36,AU,1604365838
314,hudson bay,52.85,-102.38,276.81,83,0,1.38,CA,1604365838
315,pedernales,18.04,-71.74,298.15,94,75,1.54,DO,1604365838
316,inhambane,-23.86,35.38,295.16,76,60,1.43,MZ,1604365839
317,pangnirtung,66.15,-65.71,264.17,81,100,5.07,CA,1604365839
318,bandarbeyla,9.49,50.81,298.29,81,78,8.1,SO,1604365839
319,thinadhoo,0.53,72.93,301.55,73,76,2.98,MV,1604365839
320,seybaplaya,19.65,-90.67,298.15,83,90,5.1,MX,1604365840
321,malakal,9.53,31.66,298.58,72,100,1.4,SS,1604365840
322,colac,-38.33,143.58,300.37,47,87,0.45,AU,1604365840
323,kaduqli,11.02,29.72,299.73,43,0,1.46,SD,1604365745
324,ngunguru,-35.62,174.5,294.82,84,100,5.81,NZ,1604365841
325,pimentel,-6.84,-79.93,291.15,77,0,7.2,PE,1604365841
326,lufilufi,-13.87,-171.6,306.15,66,75,7.7,WS,1604365841
327,athabasca,54.72,-113.29,283.15,61,87,2.6,CA,1604365841
328,oistins,13.07,-59.53,301.15,74,40,9.3,BB,1604365714
329,lexington park,38.27,-76.45,280.37,55,1,2.6,US,1604365842
330,pahrump,36.21,-115.98,300.15,10,40,4.6,US,1604365842
331,tocopilla,-22.09,-70.2,289.36,59,22,3.7,CL,1604365842
332,hirara,24.8,125.28,298.15,73,75,8.2,JP,1604365732
333,san quintin,30.48,-115.95,292.54,75,0,3.93,MX,1604365843
334,kamenka,51.32,42.77,276.48,92,0,3.46,RU,1604365843
335,aranos,-24.13,19.12,293.8,60,41,5.6,NA,1604365843
336,abaza,52.66,90.09,272.61,93,100,1.12,RU,1604365844
337,bowen,-20.02,148.23,300.15,61,75,9.8,AU,1604365844
338,richards bay,-28.78,32.04,292.88,93,2,3.66,ZA,1604365844
339,doka,13.52,35.77,298.04,41,0,1.95,SD,1604365845
340,kenai,60.55,-151.26,270.37,21,1,9.8,US,1604365845
341,villa carlos paz,-31.42,-64.5,295.93,41,0,1.55,AR,1604365841
342,jimeta,9.28,12.47,299.3,41,60,0.61,NG,1604365845
343,gravdal,68.12,13.5,281.44,84,100,11.88,NO,1604365846
344,balakhta,55.38,91.6,268.48,96,100,1.67,RU,1604365846
345,sioux lookout,50.1,-91.92,273.15,96,75,1.0,CA,1604365847
346,port lincoln,-34.73,135.87,300.29,26,100,7.87,AU,1604365847
347,kropotkin,45.44,40.58,285.93,75,30,2.22,RU,1604365847
348,kalininsk,51.5,44.48,277.76,78,0,2.17,RU,1604365847
349,rio gallegos,-51.62,-69.22,287.15,76,0,2.1,AR,1604365848
350,karlstad,59.38,13.5,282.15,93,0,4.6,SE,1604365848
351,butte,39.65,-121.57,301.15,22,1,1.5,US,1604365848
352,caravelas,-17.71,-39.25,295.52,75,100,5.88,BR,1604365849
353,sobolevo,54.43,31.9,278.0,95,28,1.83,RU,1604365849
354,nara,34.69,135.8,289.15,51,20,0.5,JP,1604365849
355,sault sainte marie,46.52,-84.33,280.15,70,1,8.2,CA,1604365849
356,faanui,-16.48,-151.75,299.88,80,2,8.3,PF,1604365850
357,ondangwa,-17.92,15.95,300.15,11,100,3.6,NA,1604365850
358,zapolyarnyy,69.42,30.81,275.15,93,100,17.5,RU,1604365850
359,price,39.6,-110.81,290.15,18,1,1.5,US,1604365850
360,margate,51.38,1.39,283.71,78,0,0.89,GB,1604365851
361,rocha,-34.48,-54.33,284.67,93,0,2.11,UY,1604365851
362,sakakah,29.97,40.21,293.15,72,75,5.1,SA,1604365851
363,paine,-33.82,-70.75,293.71,55,0,5.1,CL,1604365852
364,hamilton,39.18,-84.53,279.82,41,1,4.1,US,1604365597
365,ambilobe,-13.2,49.05,293.19,76,0,2.2,MG,1604365852
366,montes claros,-16.73,-43.86,292.15,77,0,1.5,BR,1604365852
367,iquique,-20.22,-70.14,290.15,77,90,6.2,CL,1604365648
368,arlit,18.74,7.39,296.16,21,0,3.45,NE,1604365853
369,calbuco,-41.77,-73.13,283.15,87,75,3.1,CL,1604365853
370,jiangkou,25.49,119.2,294.15,52,0,9.0,CN,1604365853
371,thakurgaon,26.03,88.47,294.43,70,12,1.51,BD,1604365853
372,santo antonio do ica,-3.1,-67.94,297.38,92,100,0.4,BR,1604365854
373,geraldton,-28.77,114.6,291.15,88,40,3.1,AU,1604365854
374,muscle shoals,34.74,-87.67,282.15,63,1,1.32,US,1604365750
375,dunedin,-45.87,170.5,288.71,66,97,2.24,NZ,1604365703
376,cam ranh,11.92,109.16,300.15,78,40,3.1,VN,1604365855
377,kudat,6.88,116.85,299.15,94,20,1.5,MY,1604365855
378,perieti,44.4,24.55,284.26,100,100,1.5,RO,1604365855
379,cabo san lucas,22.89,-109.91,301.15,65,20,2.1,MX,1604365611
380,stokmarknes,68.56,14.91,282.59,87,100,3.58,NO,1604365856
381,ballina,-28.87,153.57,296.15,68,75,6.7,AU,1604365856
382,buin,-33.73,-70.75,293.71,55,0,5.1,CL,1604365794
383,barinitas,8.76,-70.41,295.61,88,100,0.85,VE,1604365856
384,iqaluit,63.75,-68.51,264.82,72,90,9.3,CA,1604365857
385,gigmoto,13.78,124.39,302.2,71,100,1.32,PH,1604365857
386,egvekinot,66.32,-179.17,262.86,93,100,0.77,RU,1604365857
387,dongsheng,39.82,109.98,274.33,68,0,2.88,CN,1604365857
388,moose factory,51.26,-80.61,269.15,79,90,7.7,CA,1604365857
