,city,lat,lng,max temp(f),humidity(%),cloudiness(%),wind speed(mph),country,date
43,atuona,-9.8,-139.03,298.55,74,50,8.63,PF,1604356393
44,georgetown,5.41,100.34,298.15,94,20,2.1,MY,1604356095
45,thompson,55.74,-97.86,267.15,92,90,3.1,CA,1604356202
46,caravelas,-17.71,-39.25,295.71,73,99,5.27,BR,1604356394
47,nanakuli,21.39,-158.15,303.15,62,40,5.1,US,1604356394
48,salina cruz,16.17,-95.2,299.49,55,71,14.85,MX,1604356395
49,amuntai,-2.42,115.25,296.82,95,92,0.36,ID,1604356395
50,wenchi,7.74,-2.1,297.46,70,45,2.24,GH,1604356395
51,ryotsu,38.08,138.43,288.15,67,75,6.7,JP,1604356396
52,chuy,-33.7,-53.46,287.06,88,41,3.18,UY,1604356396
53,salalah,17.02,54.09,296.15,60,0,2.6,OM,1604356396
54,uglekamensk,43.22,133.23,272.77,80,2,2.33,RU,1604356396
55,tak,16.58,98.83,291.36,100,4,0.91,TH,1604356397
56,korla,41.76,86.15,275.1,77,0,0.67,CN,1604356397
57,koumac,-20.57,164.28,300.76,62,99,1.64,NC,1604356397
58,tuktoyaktuk,69.45,-133.04,259.15,84,75,4.6,CA,1604356397
59,saint-avold,49.1,6.7,285.93,91,91,3.81,FR,1604356398
60,avarua,-21.21,-159.78,297.15,73,100,4.1,CK,1604356398
61,butaritari,3.07,172.79,300.61,73,50,7.64,KI,1604356398
62,narsaq,60.92,-46.05,269.15,45,90,3.1,GL,1604356398
63,chitungwiza,-18.01,31.08,293.15,57,11,2.68,ZW,1604356399
64,saint-philippe,-21.36,55.77,294.15,56,90,2.1,RE,1604356399
65,adeje,28.12,-16.73,295.37,64,20,6.2,ES,1604356399
66,barrow,71.29,-156.79,270.15,79,75,5.7,US,1604356291
67,vao,-22.67,167.48,297.19,89,100,3.86,NC,1604356400
68,agropoli,40.35,15.0,286.48,84,72,0.89,IT,1604356400
69,muisne,0.6,-80.03,296.93,86,93,5.02,EC,1604356400
70,kenora,49.82,-94.43,282.15,90,75,3.6,CA,1604356400
71,bethel,41.37,-73.41,276.15,40,1,7.2,US,1604356401
72,hermanus,-34.42,19.23,290.93,86,4,4.02,ZA,1604356401
73,ushuaia,-54.8,-68.3,288.15,51,75,4.1,AR,1604356401
74,bredasdorp,-34.53,20.04,292.15,82,48,5.7,ZA,1604356402
75,vaini,-21.2,-175.2,300.15,78,75,5.1,TO,1604356402
76,geraldton,-28.77,114.6,286.15,93,51,2.6,AU,1604356247
77,bayan,46.08,127.4,267.43,92,100,5.23,CN,1604356403
78,clyde river,70.47,-68.59,262.15,85,75,5.7,CA,1604356403
79,cidreira,-30.18,-50.21,289.96,78,0,3.53,BR,1604356403
80,gat,31.61,34.76,293.15,74,2,1.16,IL,1604356403
81,arraial do cabo,-22.97,-42.03,295.15,60,75,2.6,BR,1604356404
82,verkhniy uslon,55.77,48.98,271.15,86,75,5.0,RU,1604356404
83,hilo,19.73,-155.09,302.15,66,90,2.6,US,1604356405
84,vung tau,10.35,107.08,298.74,82,63,3.22,VN,1604356405
85,naze,28.37,129.48,296.15,73,75,10.3,JP,1604356405
86,uglich,57.53,38.33,277.69,91,88,3.38,RU,1604356405
87,qaanaaq,77.48,-69.36,259.83,78,100,2.06,GL,1604356406
88,chapada dos guimaraes,-15.46,-55.75,306.15,36,0,1.0,BR,1604356406
89,tessalit,20.2,1.01,295.67,21,100,4.91,ML,1604356406
90,linqing,36.85,115.71,276.61,56,0,2.58,CN,1604356406
91,finschhafen,-6.6,147.87,302.73,65,99,1.52,PG,1604356407
92,cap-aux-meules,47.38,-61.86,281.15,70,66,13.4,CA,1604356407
93,indramayu,-6.33,108.32,299.4,78,49,3.55,ID,1604356407
94,yatou,37.15,122.38,279.59,59,23,4.93,CN,1604356407
95,luganville,-15.53,167.17,301.15,83,75,1.5,VU,1604356408
96,waipawa,-41.41,175.52,285.93,93,100,2.6,NZ,1604356408
97,vardo,70.37,31.11,276.15,86,75,13.4,NO,1604356408
98,jamestown,42.1,-79.24,275.93,69,90,6.2,US,1604356221
99,zarubino,42.63,131.09,274.75,76,0,9.68,RU,1604356328
100,mercedes,-34.65,-59.43,294.82,57,6,2.68,AR,1604356409
101,phan thiet,10.93,108.1,297.01,83,90,2.22,VN,1604356409
102,selkirk,50.14,-96.88,288.15,47,0,1.0,CA,1604356284
103,assai,-23.37,-50.84,298.15,29,20,2.1,BR,1604356409
104,codrington,-38.27,141.97,294.57,67,98,7.16,AU,1604356410
105,bukama,-9.2,25.85,294.59,86,69,1.2,CD,1604356410
106,natal,-5.79,-35.21,300.15,74,20,5.1,BR,1604356401
107,miri,4.41,114.01,298.15,88,40,1.5,MY,1604356411
108,kalininsk,51.5,44.48,277.96,78,43,2.15,RU,1604356411
109,castro,-24.79,-50.01,286.45,78,17,4.67,BR,1604356411
110,faanui,-16.48,-151.75,299.58,80,3,7.87,PF,1604356411
111,laguna,38.42,-121.42,302.04,21,1,0.67,US,1604356411
112,vila franca do campo,37.72,-25.43,290.15,63,75,4.1,PT,1604356412
113,mahebourg,-20.41,57.7,294.15,73,75,2.1,MU,1604356412
114,riyadh,24.69,46.72,292.15,37,0,2.92,SA,1604356412
115,chokurdakh,70.63,147.92,248.62,89,84,4.41,RU,1604356412
116,kachug,53.96,105.88,266.68,85,100,0.97,RU,1604356413
117,kropotkin,45.44,40.58,285.93,75,15,2.66,RU,1604356413
118,berdigestyakh,62.1,126.7,252.42,90,0,1.56,RU,1604356413
119,brae,60.4,-1.35,282.15,76,40,9.3,GB,1604356413
120,mantua,45.17,10.78,285.93,96,67,0.59,IT,1604356414
121,nikolskoye,59.7,30.79,279.26,87,75,5.0,RU,1604356414
122,casas grandes,30.37,-107.95,297.59,22,72,4.02,MX,1604356414
123,pangnirtung,66.15,-65.71,265.15,52,40,1.0,CA,1604356414
124,bilibino,68.05,166.44,252.67,89,93,1.61,RU,1604356415
125,victoria,22.29,114.16,295.37,70,50,4.6,HK,1604356415
126,san pedro,14.35,121.02,299.26,94,20,1.0,PH,1604356415
127,the valley,18.22,-63.06,301.15,83,20,5.7,AI,1604356305
128,saldanha,-33.01,17.94,295.15,56,84,2.6,ZA,1604356416
129,carnarvon,-24.87,113.63,290.15,82,40,3.6,AU,1604356416
130,gisenyi,-1.7,29.26,290.18,77,90,1.45,RW,1604356416
131,ketchikan,55.34,-131.65,284.15,100,90,7.7,US,1604356416
132,tuatapere,-46.13,167.68,288.15,72,51,0.89,NZ,1604356417
133,yumen,40.28,97.2,275.32,68,0,4.74,CN,1604356417
134,itupiranga,-5.13,-49.33,301.15,88,0,2.45,BR,1604356417
135,cabo san lucas,22.89,-109.91,303.71,54,20,1.58,MX,1604356255
136,snasa,64.25,12.38,279.38,76,89,4.87,NO,1604356418
137,nishihara,26.18,127.76,296.15,94,90,5.1,JP,1604356418
138,gumla,23.05,84.55,290.54,51,24,2.3,IN,1604356418
139,saint george,37.1,-113.58,294.15,26,20,1.06,US,1604356232
140,garliava,54.82,23.87,281.15,93,90,4.1,LT,1604356419
141,vaitape,-16.52,-151.75,300.05,79,3,7.87,PF,1604356420
142,ponta do sol,32.67,-17.1,294.15,73,40,6.7,PT,1604356420
143,oda,35.18,132.5,281.15,100,20,2.1,JP,1604356421
144,contamana,-7.33,-75.02,302.09,47,100,0.83,PE,1604356421
145,itarema,-2.92,-39.92,300.07,79,0,6.25,BR,1604356422
146,dikson,73.51,80.55,264.84,94,100,6.05,RU,1604356422
147,lieksa,63.32,30.02,280.64,86,100,12.75,FI,1604356422
148,kuala terengganu,5.33,103.14,299.15,94,40,1.5,MY,1604356423
149,ribeira grande,38.52,-28.7,289.15,59,75,3.6,PT,1604356423
150,redcar,54.62,-1.06,280.37,91,74,4.47,GB,1604356423
151,kodinsk,58.69,99.18,267.76,96,20,2.85,RU,1604356423
152,tasiilaq,65.61,-37.64,272.15,50,0,1.0,GL,1604356424
153,port alfred,-33.59,26.89,292.3,85,29,9.39,ZA,1604356424
154,valparaiso,-33.04,-71.63,289.15,67,0,3.1,CL,1604356144
155,kamenka,51.32,42.77,278.71,91,21,4.04,RU,1604356424
156,liku,-0.73,119.89,298.82,80,92,1.0,ID,1604356425
157,vostok,46.49,135.88,266.2,95,83,3.69,RU,1604356425
158,muros,42.78,-9.06,282.04,95,30,0.45,ES,1604356425
159,drumheller,51.46,-112.71,298.15,13,0,4.1,CA,1604356203
160,rapid valley,44.06,-103.15,296.15,41,1,2.6,US,1604356426
161,katsuura,35.13,140.3,289.15,93,75,1.5,JP,1604356426
162,honiara,-9.43,159.95,298.15,100,75,4.1,SB,1604356426
163,uruzgan,32.83,66.0,275.82,72,0,1.39,AF,1604356427
164,lebu,-37.62,-73.65,284.47,87,77,4.85,CL,1604356427
165,sinyavskoye,47.28,39.28,283.15,93,40,4.0,RU,1604356427
166,altay,47.87,88.12,272.11,82,67,0.92,CN,1604356428
167,burnie,-41.07,145.92,290.93,72,66,1.79,AU,1604356275
168,clocolan,-28.91,27.57,286.35,50,0,1.59,ZA,1604356428
169,hofn,64.25,-15.21,278.51,64,100,6.35,IS,1604356428
170,curuguaty,-24.47,-55.69,296.2,50,89,1.08,PY,1604356428
171,sola,-13.88,167.55,298.15,94,90,1.5,VU,1604356429
172,auburn,47.31,-122.23,292.59,39,40,3.6,US,1604356190
173,sistranda,63.73,8.83,281.15,81,75,6.2,NO,1604356429
174,yaan,7.38,8.57,298.41,73,100,1.26,NG,1604356429
175,arraias,-12.93,-46.94,294.52,92,51,0.66,BR,1604356430
176,san patricio,28.02,-97.52,296.48,46,20,4.6,US,1604356430
177,gallup,35.53,-108.74,296.15,18,1,5.1,US,1604356372
178,lipin bor,60.26,37.98,277.66,93,100,5.55,RU,1604356430
179,airai,-8.93,125.41,294.76,50,58,1.0,TL,1604356431
180,kirakira,-10.45,161.92,298.6,90,100,5.14,SB,1604356431
181,puerto ayacucho,5.66,-67.62,299.38,83,93,1.58,VE,1604356431
182,hermiston,45.84,-119.29,287.59,44,1,2.1,US,1604356157
183,koslan,63.46,48.9,270.86,93,1,4.31,RU,1604356432
184,lompoc,34.64,-120.46,293.15,68,1,4.1,US,1604356195
185,upernavik,72.79,-56.15,264.3,92,97,3.33,GL,1604356432
186,sadovoye,47.78,44.51,283.6,71,100,0.89,RU,1604356433
187,kodiak,57.79,-152.41,272.15,42,1,6.7,US,1604356433
188,belmonte,-15.86,-38.88,294.15,83,90,2.6,BR,1604356433
189,ariquemes,-9.91,-63.04,297.46,86,65,1.13,BR,1604356434
190,santa barbara,34.73,-120.03,303.15,25,1,5.1,US,1604356434
191,hambantota,6.12,81.12,298.15,100,90,0.5,LK,1604356434
192,leshukonskoye,64.9,45.76,272.28,93,8,5.29,RU,1604356434
193,provideniya,64.38,-173.3,272.15,68,75,3.0,RU,1604356435
194,lagoa,39.05,-27.98,289.91,63,100,6.6,PT,1604356435
195,owerri,5.48,7.03,298.15,88,40,1.5,NG,1604356435
196,tezu,27.92,96.17,293.22,83,38,1.4,IN,1604356435
197,serenje,-13.23,30.24,289.39,88,53,0.7,ZM,1604356436
198,aklavik,68.22,-135.01,256.15,77,100,1.5,CA,1604356436
199,tabou,4.42,-7.35,298.86,85,12,1.49,CI,1604356436
200,souillac,-20.52,57.52,294.15,73,75,2.1,MU,1604356436
201,chalatenango,14.03,-88.93,298.15,61,0,5.1,SV,1604356437
202,charyshskoye,51.4,83.56,272.87,96,96,1.03,RU,1604356437
203,musiri,10.93,78.45,300.15,83,20,0.5,IN,1604356437
204,norman wells,65.28,-126.83,260.15,84,90,3.6,CA,1604356438
205,tandlianwala,31.03,73.13,289.56,30,0,0.42,PK,1604356438
206,sakakah,29.97,40.21,295.15,49,75,4.1,SA,1604356438
207,kahului,20.89,-156.47,305.15,55,40,10.3,US,1604356293
208,greystones,53.14,-6.06,279.26,77,30,2.24,IE,1604356439
209,bathsheba,13.22,-59.52,301.15,74,40,7.7,BB,1604356439
210,bubaque,11.28,-15.83,302.0,74,0,5.09,GW,1604356439
211,bajil,15.06,43.29,299.45,59,0,1.25,YE,1604356439
212,yulara,-25.24,130.99,302.15,16,27,4.6,AU,1604356440
213,priiskovyy,51.93,116.63,261.43,83,0,1.73,RU,1604356440
214,daru,-9.08,143.21,301.21,82,100,6.05,PG,1604356440
215,bansgaon,26.56,83.35,292.6,37,1,2.75,IN,1604356440
216,comodoro rivadavia,-45.87,-67.5,295.15,46,0,2.1,AR,1604356397
217,kruisfontein,-34.0,24.73,289.26,92,1,3.08,ZA,1604356441
218,cherskiy,68.75,161.3,252.95,90,100,5.2,RU,1604356441
219,ambilobe,-13.2,49.05,294.48,72,49,2.26,MG,1604356442
220,merauke,-8.47,140.33,302.13,74,100,5.63,ID,1604356442
221,sinop,41.77,34.87,280.75,72,7,2.55,TR,1604356442
222,magomeni,-6.8,39.25,298.15,83,75,2.6,TZ,1604356442
223,sao filipe,14.9,-24.5,300.35,60,58,1.86,CV,1604356443
224,boa vista,2.82,-60.67,304.15,52,20,1.5,BR,1604356443
225,mustafakemalpasa,40.04,28.41,282.04,100,0,0.99,TR,1604356343
226,iqaluit,63.75,-68.51,265.15,67,75,5.1,CA,1604356443
227,ostrovnoy,68.05,39.51,277.45,80,99,15.66,RU,1604356444
228,kavieng,-2.57,150.8,302.72,68,2,1.26,PG,1604356444
229,teknaf,20.86,92.31,298.53,87,98,3.41,BD,1604356444
230,udachnyy,66.42,112.4,258.15,92,75,3.0,RU,1604356444
231,chirongui,-12.93,45.15,298.15,78,0,3.1,YT,1604356445
232,sanandaj,35.31,46.99,284.69,42,89,0.43,IR,1604356445
233,sarkand,45.41,79.92,279.46,52,98,1.54,KZ,1604356445
234,klaksvik,62.23,-6.59,279.15,81,0,7.2,FO,1604356445
235,buchanan,5.88,-10.05,298.84,87,72,2.87,LR,1604356446
236,tevaitoa,-16.78,-151.5,300.0,78,4,7.99,PF,1604356446
237,harwich,51.94,1.28,282.59,63,1,4.92,GB,1604356446
238,kamina,-8.74,24.99,291.15,93,36,1.31,CD,1604356446
239,meulaboh,4.14,96.13,298.02,91,100,1.57,ID,1604356447
240,college,64.86,-147.8,252.15,69,75,2.1,US,1604356447
241,kangaatsiaq,68.31,-53.46,267.84,92,98,8.11,GL,1604356447
242,ambanja,-13.68,48.45,296.16,84,71,0.19,MG,1604356447
243,la ronge,55.1,-105.28,280.15,65,76,2.6,CA,1604356448
244,yako,12.97,-2.27,299.39,20,4,2.74,BF,1604356448
245,corn island,12.17,-83.04,300.67,79,100,9.93,NI,1604356448
246,tsimlyansk,47.65,42.1,283.84,87,3,2.73,RU,1604356448
247,torbay,47.67,-52.73,286.48,100,90,20.6,CA,1604356449
248,half moon bay,37.46,-122.43,299.82,64,5,2.6,US,1604356413
249,ballina,-28.87,153.57,294.82,64,97,6.2,AU,1604356449
250,olafsvik,64.89,-23.71,277.31,81,96,8.37,IS,1604356449
251,copperas cove,31.12,-97.9,295.15,26,1,2.1,US,1604356450
252,chara,56.91,118.26,249.01,70,0,0.3,RU,1604356450
253,dickinson,29.46,-95.05,294.26,44,1,3.6,US,1604356450
254,sao bernardo do campo,-23.69,-46.56,289.15,67,40,6.2,BR,1604356211
255,beringovskiy,63.05,179.32,270.34,92,84,2.51,RU,1604356451
256,rialma,-15.31,-49.58,295.79,85,100,1.47,BR,1604356451
257,aras,42.56,-2.36,288.15,82,75,1.0,ES,1604356451
258,baglan,36.13,68.71,282.2,49,1,0.68,AF,1604356451
259,rehoboth,-23.32,17.08,288.26,35,0,2.53,NA,1604356451
260,goderich,43.75,-81.72,280.15,52,100,10.3,CA,1604356380
261,pevek,69.7,170.31,262.13,88,54,10.38,RU,1604356452
262,mar del plata,-38.0,-57.56,289.82,87,0,4.6,AR,1604356200
263,westport,41.14,-73.36,277.59,41,1,5.7,US,1604356389
264,osakarovka,50.56,72.57,270.59,96,0,1.54,KZ,1604356453
265,altamira,-3.2,-52.21,303.15,70,40,0.5,BR,1604356453
266,manuk mangkaw,4.8,119.85,301.69,79,100,6.33,PH,1604356453
267,mecca,21.43,39.83,298.79,66,0,2.78,SA,1604356188
268,ancud,-41.87,-73.82,286.48,76,75,3.1,CL,1604356454
269,maroantsetra,-15.43,49.73,294.12,79,75,0.61,MG,1604356454
270,nyimba,-14.56,30.81,295.86,73,87,1.1,ZM,1604356454
271,langsa,4.47,97.97,297.1,94,99,0.94,ID,1604356454
272,yakeshi,49.28,120.73,258.66,89,0,4.81,CN,1604356455
273,anzio,41.49,12.62,288.15,93,5,1.5,IT,1604356455
274,nha trang,12.25,109.18,298.15,83,40,1.0,VN,1604356455
275,kaitangata,-46.28,169.85,287.04,66,53,1.79,NZ,1604356455
276,puerto ayora,-0.74,-90.35,299.15,65,40,7.7,EC,1604356456
277,saint-georges,12.06,-61.75,301.15,78,20,10.3,GD,1604356456
278,mabaruma,8.2,-59.78,294.52,98,100,0.57,GY,1604356456
279,beloha,-25.17,45.05,292.93,85,0,4.55,MG,1604356456
280,zhirnovsk,50.98,44.77,278.79,70,23,1.26,RU,1604356457
281,yellowknife,62.46,-114.35,261.48,92,90,4.6,CA,1604356371
282,isangel,-19.55,169.27,300.15,78,75,2.6,VU,1604356458
283,aswan,24.09,32.91,294.16,48,0,5.03,EG,1604356458
284,lukovetskiy,64.3,41.92,273.15,87,90,6.0,RU,1604356458
285,springbok,-29.66,17.89,287.38,54,33,1.33,ZA,1604356458
286,raudeberg,61.99,5.14,280.93,81,75,5.1,NO,1604356458
287,kholmsk,47.05,142.06,274.15,73,40,2.0,RU,1604356459
288,bonthe,7.53,-12.51,299.21,82,36,1.46,SL,1604356459
289,buala,-8.14,159.59,300.21,82,100,3.21,SB,1604356459
290,mosquera,4.71,-74.23,290.15,67,75,3.1,CO,1604356459
291,bambous virieux,-20.34,57.76,294.15,73,75,2.1,MU,1604356460
292,maningrida,-12.07,134.27,302.98,64,99,1.19,AU,1604356460
293,hami,42.8,93.45,275.12,78,0,1.25,CN,1604356460
294,ivanovskaya,55.28,39.12,279.15,100,90,4.0,RU,1604356460
295,saint marys,30.73,-81.55,288.15,47,1,5.1,US,1604356461
296,seoul,37.57,126.98,277.15,38,1,5.76,KR,1604356112
297,palmer,42.16,-72.33,275.15,43,20,9.8,US,1604356342
298,miandrivazo,-19.52,45.47,298.83,64,1,1.55,MG,1604356461
299,kralendijk,12.15,-68.27,302.15,79,20,5.7,BQ,1604356462
300,port lincoln,-34.73,135.87,298.4,29,90,8.26,AU,1604356462
301,bay roberts,47.6,-53.26,288.15,97,100,14.75,CA,1604356462
302,batticaloa,7.71,81.69,299.08,83,18,2.87,LK,1604356462
303,grand-lahou,5.14,-5.02,298.61,87,96,2.27,CI,1604356463
304,tres passos,-27.46,-53.93,292.04,69,73,2.22,BR,1604356463
305,trincomalee,8.57,81.23,298.92,82,21,2.53,LK,1604356463
306,murgab,37.5,61.97,284.15,34,0,2.1,TM,1604356463
307,tarakan,3.3,117.63,300.09,79,100,4.47,ID,1604356464
308,uwajima,33.22,132.56,286.15,87,20,2.6,JP,1604356464
309,san cristobal,7.77,-72.22,300.15,74,40,3.6,VE,1604356464
310,macomer,40.26,8.77,286.15,93,0,0.5,IT,1604356464
311,salym,60.06,71.48,267.94,98,94,2.31,RU,1604356465
312,khash,28.22,61.22,279.64,57,0,0.99,IR,1604356465
313,makakilo city,21.35,-158.09,304.15,62,40,5.1,US,1604356465
314,murakami,38.23,139.48,288.15,67,75,6.7,JP,1604356465
315,trud,42.23,24.73,283.15,76,75,1.0,BG,1604356466
316,pisco,-13.7,-76.22,291.15,82,90,4.6,PE,1604356466
317,beira,-19.84,34.84,298.15,78,20,3.6,MZ,1604356466
318,paoua,7.24,16.44,294.5,86,58,1.35,CF,1604356466
319,urla,38.32,26.76,287.15,66,0,1.0,TR,1604356467
320,nadvoitsy,63.87,34.32,278.92,85,100,10.44,RU,1604356467
321,mountain home,43.13,-115.69,292.15,19,1,2.1,US,1604356201
322,sainthia,23.95,87.67,295.53,50,93,2.12,IN,1604356468
323,belen,36.49,36.22,289.15,100,40,5.7,TR,1604356468
324,paamiut,61.99,-49.67,273.29,84,100,8.69,GL,1604356468
325,haines junction,60.75,-137.51,259.15,55,97,4.1,CA,1604356468
326,kulhudhuffushi,6.62,73.07,301.08,68,1,1.75,MV,1604356469
327,chumikan,54.72,135.31,263.65,95,100,8.17,RU,1604356469
328,kirovskiy,45.09,133.51,270.98,88,96,5.46,RU,1604356469
329,arlit,18.74,7.39,297.11,20,11,4.13,NE,1604356470
330,tikapur,28.5,81.13,292.04,69,0,2.24,NP,1604356470
331,zhanaozen,43.3,52.8,286.15,39,90,3.92,KZ,1604356470
332,conceicao do araguaia,-8.26,-49.26,297.64,80,78,0.28,BR,1604356470
333,stephenville,32.22,-98.2,295.15,26,1,1.5,US,1604356471
334,kurilsk,45.23,147.88,280.72,83,99,4.66,RU,1604356471
335,praia da vitoria,38.73,-27.07,290.15,67,75,6.15,PT,1604356471
336,myitkyina,25.38,97.4,293.93,96,92,0.47,MM,1604356471
337,tiznit,29.58,-9.5,292.97,38,0,1.14,MA,1604356472
338,hohhot,40.81,111.65,265.15,61,0,3.0,CN,1604356472
339,northam,51.03,-4.22,282.59,76,5,3.13,GB,1604356472
340,camalu,30.85,-116.07,299.26,30,0,2.24,MX,1604356472
341,bairiki,1.33,172.98,303.15,62,20,5.7,KI,1604356473
342,olinda,-8.01,-34.86,301.15,69,75,4.1,BR,1604356473
343,namwala,-15.75,26.44,294.75,50,21,1.29,ZM,1604356473
344,dharchula,29.85,80.53,284.69,46,0,2.17,IN,1604356473
345,tazovskiy,67.47,78.7,264.76,98,95,4.56,RU,1604356327
346,hue,16.47,107.6,295.15,94,75,1.5,VN,1604356474
347,ondangwa,-17.92,15.95,304.15,8,33,3.1,NA,1604356474
348,rio grande,-32.03,-52.1,289.82,82,5,4.35,BR,1604356474
349,broome,42.25,-75.83,274.82,80,90,6.2,US,1604356255
350,tambura,5.6,27.47,294.19,89,93,1.18,SS,1604356475
351,buzuluk,52.78,52.26,277.07,79,16,3.17,RU,1604356475
352,dingle,11.0,122.67,299.01,88,100,2.57,PH,1604356475
353,port hedland,-20.32,118.57,294.15,88,0,2.1,AU,1604356475
354,bandarbeyla,9.49,50.81,298.45,80,44,8.22,SO,1604356476
355,odessa,46.48,30.73,279.15,93,75,2.75,UA,1604356476
356,sur,22.57,59.53,293.53,52,0,0.21,OM,1604356476
357,sibolga,1.74,98.78,297.56,77,100,1.58,ID,1604356476
358,broken hill,-31.95,141.43,299.15,22,0,6.7,AU,1604356477
359,capitan bado,-23.27,-55.53,294.01,57,93,2.5,PY,1604356477
360,ayan,56.45,138.17,263.85,95,100,11.24,RU,1604356327
361,moba,33.23,105.02,277.0,79,100,0.45,CN,1604356477
362,hithadhoo,-0.6,73.08,301.51,73,100,4.25,MV,1604356477
363,rawson,-43.3,-65.1,298.41,25,100,5.82,AR,1604356436
364,eyl,7.98,49.82,299.77,73,12,7.75,SO,1604356478
365,viedma,-40.81,-63.0,294.05,41,20,8.92,AR,1604356478
366,roald,62.58,6.13,282.15,76,100,5.7,NO,1604356478
367,inuvik,68.35,-133.72,256.15,77,91,1.5,CA,1604356479
368,talcahuano,-36.72,-73.12,286.15,87,90,4.1,CL,1604356479
369,kapit,2.02,112.93,296.02,95,100,0.94,MY,1604356479
370,ippy,6.27,21.22,294.16,94,94,1.28,CF,1604356480
371,palizada,18.25,-92.08,299.15,83,90,7.7,MX,1604356480
372,los llanos de aridane,28.66,-17.92,295.15,64,0,4.1,ES,1604356480
373,athy,52.99,-6.98,277.59,85,19,0.89,IE,1604356480
374,oranjemund,-28.55,16.43,289.56,89,57,5.85,NA,1604356481
375,elat,29.56,34.95,296.15,64,40,6.2,IL,1604356481
376,freeport,40.66,-73.58,279.82,33,1,6.7,US,1604356417
377,porto-vecchio,41.59,9.28,288.15,87,90,1.0,FR,1604356482
378,hamilton,39.18,-84.53,281.48,28,1,5.1,US,1604356393
379,nieuw amsterdam,5.88,-55.08,300.15,83,40,2.1,SR,1604356482
380,fort nelson,58.81,-122.7,261.15,85,75,2.1,CA,1604356483
381,asau,46.43,26.4,280.93,88,100,1.97,RO,1604356483
382,saginaw,43.33,-84.03,280.15,48,1,6.7,US,1604356483
383,kupang,-10.17,123.58,301.92,59,99,1.73,ID,1604356483
384,prieska,-29.66,22.75,297.79,21,15,5.14,ZA,1604356484
385,changde,29.05,111.68,287.72,62,99,1.89,CN,1604356484
386,panzhihua,26.59,101.71,287.68,73,99,1.08,CN,1604356484
387,lima,-12.04,-77.03,292.15,72,40,4.6,PE,1604356348
